Region,RegionID,Division,PostDCA,MeanFCShift,SEMFCShift,MeanStimulusFCV,SEMStimulusFCV,SpontaneousFCV,SpontaneousFCVSEM,RawPostDCA,PanelAFCVMeanSubjectZ,PanelAFCVStdSubjectZ,PanelARawFCVMean,PanelARawFCVStd,StdStimulusFCV,MeanStimulusFCVZ,StdStimulusFCVZ,StdFCShift
lRa,10,Hind,-0.0735911725310707,2.3186895301124175,0.23309273675269526,0.14390094864515088,0.23280661250724674,-0.1189038434310151,0.1862351687508112,-0.0913211747203133,0.14390094864515088,0.3081782879895844,0.24265990794118933,0.04046893552556056,1.0668539241007111,0.3442941800432469,1.2168068682097593,1.0681651101136411
lT,11,Hind,-0.7772193815657938,1.9830333044295292,0.18077700170891334,-0.3960468010008964,0.19423403252329496,0.137416698315938,0.0929572693490265,-0.15623289916241803,-0.3960468010008964,0.698594262439391,0.20296059245906387,0.061991657300202736,0.8900921565745137,-0.947572687276718,-0.2825814335429798,0.8284242942382566
laRF,12,Hind,-0.564318946902863,2.2921472692037073,0.21049502815922483,-0.23448122313018718,0.20772805444308945,-0.2432499802343466,0.2326771622165673,-0.13659222220973705,-0.23448122313018718,0.3875652093277707,0.21354673462877805,0.03462993510330484,0.9519295334513652,-0.561014511809932,0.24195642777075124,0.964609399951509
limRF,13,Hind,-1.4314709184810288,2.145181399837255,0.2054912083663622,-0.23456231127880375,0.16577926936041226,-0.4097472894142533,0.2682948296152562,-0.2165894836977738,-0.2345623112788037,0.3672296728745954,0.2074535998876302,0.03878356860065322,0.7596960504985627,-0.5612085214943853,-1.3886712785396558,0.9416790169867976
lpRF,14,Hind,-0.6214145198808102,2.4535885686227794,0.21979580894135772,-0.1591393951559944,0.1786650607137472,0.3858873382488884,0.49708943424715,-0.14185945290404495,-0.15913939515599437,0.6688590749265074,0.2137302843556342,0.058120191433209185,0.8187461647646275,-0.38075334515633624,-0.887776476531196,1.0072309319078236
lNX,35,Hind,0.5159242026090447,2.4067198450525153,0.24817896726426858,-0.14602987899348852,0.19852920344001232,-0.6500644738301126,0.3124493494775082,-0.036936687154109464,-0.1460298789934885,0.5111665805183493,0.21474728640629562,0.05438639171974819,0.9097751024231436,-0.34938781101337735,-0.11562010948236572,1.1372989033844783
rMON,36,Hind,-0.2082518398993548,2.0622652920777234,0.19449774994966923,0.42048943747036766,0.15967763222021936,-0.3427887715080514,0.2527454455007805,-0.10374400828662449,0.42048943747036766,0.05956778356866135,0.26891769889595585,0.01558359156564302,0.7317348364404749,1.0060535907077555,-1.6258533221922093,0.8913006616429526
rCb,37,Hind,-0.5336652505464933,2.22478144024983,0.22000928043463538,-0.1521193023328682,0.17798170849713854,-0.2369909368727575,0.1062277869383498,-0.13376433062513682,-0.15211930233286816,0.5074859299982617,0.2165508074179304,0.05233629906811416,0.8156146515057022,-0.36395722862533403,-0.9143396548300338,1.0082091811844838
rMOS1,38,Hind,0.1636463986792904,2.3149438535743023,0.23496422702412373,-0.6147854328870044,0.2217315153594276,-0.003773766879517,0.3268427391620072,-0.06943532697858182,-0.6147854328870044,0.7465387403261169,0.18748862762098148,0.062282168538790046,1.0161014530918406,-1.470921828599748,0.7862971353600513,1.0767413559448356
rMOS2,39,Hind,0.8422349936180663,2.2323561349383265,0.2026336593151593,-0.3629733832313376,0.1855057769638779,-0.6120174939186303,0.3028746368066072,-0.006833578898230023,-0.3629733832313376,0.5946082376740871,0.19963856844847894,0.054012447756577465,0.8500942647885658,-0.868441970214682,-0.6218650460455191,0.9285840821576111
rMOS3,40,Hind,-0.5651363701456422,2.263535056878802,0.25021635037806267,-0.5048971838559358,0.2317179257235178,0.2871421871983159,0.2307745833037448,-0.13666763185307787,-0.504897183855936,0.7869966796702798,0.19884664564184917,0.07004329463014243,1.0618649345061753,-1.2080056702786834,1.1744875774473802,1.1466353657230641
rMOS4,41,Hind,0.1259050281807271,2.02836683436433,0.2174084965442953,-0.5882321908264202,0.17584520888325803,-0.47456486904457,0.237405541660621,-0.07291707687208164,-0.5882321908264202,0.5718130587462162,0.1899667078218232,0.05617465708066684,0.805823980302851,-1.4073911376014385,-0.9973893893586666,0.9962908921407783
rMOS5,42,Hind,0.1403162582100628,2.013338281862359,0.1906342304817374,0.0394876717083131,0.16913181905431887,-0.0571996259665052,0.105814800367896,-0.07158759948540987,0.03948767170831311,0.4434136815897114,0.2373821604523277,0.0485790894899834,0.7750593632419907,0.09447731707562101,-1.2583514037949624,0.8735957912322194
rRa,46,Hind,-0.7676411283127857,2.2845164069194928,0.2151980641509078,0.16757705026436806,0.23236000906709353,-0.0066009909961473,0.2275776264712692,-0.15534927777286503,0.167577050264368,0.4889031136075419,0.2489987964042226,0.05205186740441616,1.0648073300305814,0.400941089395527,1.1994465574924869,0.9861614183794978
rT,47,Hind,-1.0407411074881572,2.0260371895823375,0.1786734366185961,-0.3692510609710388,0.17928208282216712,0.1765583020810866,0.1550808056080641,-0.18054353571442153,-0.3692510609710388,0.5924977575870414,0.20136150208121462,0.05721598643379523,0.8215737152819229,-0.8834618010797025,-0.8637916735526936,0.8187845479826112
raRF,48,Hind,-0.6631233902290617,2.1955483106415015,0.18954157130434257,-0.5011120073775078,0.17901895558492067,-0.9892433711153368,0.1799412434598744,-0.14570721606088502,-0.5011120073775078,0.5392122429331797,0.19499170268120633,0.05353758918545886,0.8203679147998365,-1.1989493419901676,-0.8740199212240698,0.8685885978430196
rimRF,49,Hind,-1.54619502907132,1.9892817244395986,0.19324961887076145,-0.25110315924310883,0.1788419269676533,-0.7212386106738954,0.3352686132234386,-0.22717311260560094,-0.25110315924310883,0.4488330508161282,0.20598031600194508,0.05016474088635267,0.8195566677610354,-0.6007837830941797,-0.8809013545613418,0.8855810064966309
rpRF,50,Hind,0.1036759995667764,2.3142819671566492,0.23937213481121025,-0.15555622887340495,0.257817460431913,-0.0728149626248753,0.4379186823343986,-0.07496776864577263,-0.15555622887340492,0.9472951297527203,0.21504624532752578,0.07764365742498323,1.1814680279105234,-0.3721803419285058,2.1890252889315196,1.0969409270355448
rNX,71,Hind,-0.6893400895121092,2.3098286082924533,0.21051017992749446,-0.09123610553939851,0.18243048595886271,-0.6769616814867152,0.2826796232044926,-0.14812578191397566,-0.09123610553939852,0.599177736113231,0.2187721330113277,0.05883800141883444,0.8360015109740669,-0.2182894584280064,-0.7414073571723249,0.9646788340765168
