figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15986843253098304,lHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5065337777389922,lHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5456268223832639,lPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5742013388529632,lPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3206863273811511,lPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15391493909049417,lPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49603897438705846,lPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5478853005892721,lPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5743577520244005,lPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.32004628926337936,lPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15043744464022712,lPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49484726741343077,lPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5450339763389089,lTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5756531295988637,lTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.32020379965639806,lTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15296409194453184,lTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49561371276471017,lTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5479882393441959,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5846264235336055,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.2854313412768925,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14925851925179923,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5041544190963589,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5536445913803624,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5718832475750727,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3197667813452011,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14815905231985388,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4921639140998373,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5494136179818023,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.571340097165434,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3222525519382507,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15159713850354753,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49486035415454266,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5453028069370786,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5771619250530763,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31995355942325177,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15183411457303284,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49406991659054134,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5346237480145642,lTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5737358606286884,lTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3067119348479157,lTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.17311890839529764,lTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5108446367198013,lTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5396255882527834,lTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5755126811841553,lTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.315744128628726,lTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15526252875302754,lTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5037743251702724,lTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4731581531857605,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6208979692221716,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.2627004144441849,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.3834358015311964,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4178188031247584,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5402977931836015,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.568185392218061,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3184569219288795,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15153952906719897,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5107490722033795,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5429550759400236,lCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5793247258094288,lCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.32155957573582505,lCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15397417871067945,lCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4924165301040986,lCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5814153058022893,lMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5405260696700864,lMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3714470324948909,lMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.11974911050742998,lMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4663422163704004,lMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5316292284297414,lMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5822735227621947,lMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.29939280844935434,lMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.18405119338538575,lMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5047940299087585,lMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5399614968909274,lMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5725373766497487,lMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31435258005568606,lMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16448715939196837,lMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5047464353730761,lMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5402612094694188,lMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5824785554986708,lMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31563815896931374,lMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16317906246325167,lMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4925258410509018,lMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5476079802197005,lMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5621269963324073,lMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3194617243802557,lMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14417630498369843,lMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5111713408743161,lMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5491634406545478,lMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5777243520662203,lMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.32025913428362773,lMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14948093484413966,lMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.48963621751678804,lMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5451998773173857,lNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5659488827900486,lNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3198069491298411,lNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1335528199705994,lNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5121973402976304,lNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5478225248917455,lRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5752967836836823,lRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31952539298299426,lRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15185983615690832,lRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49372685293176277,lRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5466281816090073,lT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5756859641297984,lT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31959560780376606,lT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15379973691411272,lT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49395099976866647,lT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5455625366124078,laRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5765531714091682,laRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3188862943079838,laRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14859045840467797,laRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4961656640243,laRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5393538954458755,limRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5714225926572106,limRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.32157095685943105,limRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.140713559681377,limRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5092793044043472,limRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5355890708139789,lpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5857777930935887,lpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3272116816161241,lpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1560341070711517,lpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4884614592651908,lpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.543654616292598,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5750220448341613,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3200315429741315,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.152082128105486,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49823703590860285,rCb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5794089907289397,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5365525152958354,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.39283061922789847,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.11382167461459639,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.45730225319490586,rMON,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5337258521203962,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5807650470373555,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.29734467991940006,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.17934022157881538,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5072197760002514,rMOS1,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5433637254623234,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5767753629981276,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3173571215908759,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16029460187182193,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4956572812704263,rMOS2,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5347743698875999,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5845775400245359,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3071979593045141,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1741903872785828,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49756667471712934,rMOS3,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5490667362753463,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.577144323496299,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3214316571266926,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15040967965305915,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4893758954376383,rMOS4,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5435442519123741,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5757918474922814,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31911551041251596,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15343652138149738,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49764035155415903,rMOS5,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5429638299542103,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5645862818240602,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.33473075240848865,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.13049514519160266,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5073055787304209,rNX,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5470312356101994,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5742413966233765,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3206813474165871,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.15606301046298432,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.49377267629459237,rRa,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5437686857293351,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.581366934816637,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3133440746978811,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16023209146351888,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4924116887717576,rT,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5418049498873991,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5900512447841076,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.31860925334096796,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16040623358515002,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4806713104802224,raRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5446596839325322,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5758895600811339,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3088722239521152,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1509142199701017,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5035075875989972,rimRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5321142502133258,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5697911076477326,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.30995909349397693,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14037337680387033,rpRF,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.5257501248792531,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.533300970368714,lOB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3137735326308125,lOB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.20975357250952847,lOB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6043515762464056,lOB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3291600046514154,lOB,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.31551948857403866,lOB,Tel,
